Time,Humidity,Temperature
506286.0,36.0,22.2
507286.0,36.0,22.2
508311.0,36.0,22.2
509311.0,36.0,22.2
510336.0,36.0,22.2
511336.0,36.0,22.2
512361.0,36.0,22.2
513361.0,36.0,22.2
514386.0,36.0,22.2
515386.0,36.0,22.2
516411.0,36.0,22.2
517411.0,36.0,22.2
518436.0,36.0,22.2
519436.0,36.0,22.2
520461.0,36.0,22.2
521461.0,36.0,22.2
522486.0,36.0,22.2
523486.0,36.0,22.2
524511.0,36.0,22.2
525511.0,36.0,22.2
526536.0,36.0,22.2
527536.0,36.0,22.2
528561.0,36.0,22.2
529561.0,36.0,22.2
530586.0,36.0,22.2
531586.0,36.0,22.2
532611.0,36.0,22.2
533611.0,36.0,22.2
534636.0,36.0,22.2
535636.0,36.0,22.2
536661.0,36.0,22.2
537661.0,36.0,22.2
538686.0,36.0,22.2
539686.0,36.0,22.2
540711.0,36.0,22.2
541711.0,36.0,22.2
542736.0,36.0,22.2
543736.0,36.0,22.2
544761.0,36.0,22.2
545761.0,36.0,22.2
546786.0,36.0,22.2
547786.0,36.0,22.2
548811.0,36.0,22.2
549811.0,36.0,22.2
550836.0,36.0,22.2
551836.0,36.0,22.2
552861.0,36.0,22.2
553861.0,36.0,22.2
554886.0,36.0,22.2
555886.0,36.0,22.2
556911.0,36.0,22.2
557911.0,36.0,22.2
558936.0,36.0,22.2
559936.0,36.0,22.2
560961.0,36.0,22.2
561961.0,36.0,22.2
562986.0,36.0,22.2
563986.0,36.0,22.2
565011.0,36.0,22.2
566011.0,36.0,22.2
567036.0,36.0,22.2
568036.0,36.0,22.2
569061.0,36.0,22.2
570061.0,36.0,22.2
571086.0,36.0,22.2
572086.0,36.0,22.2
573111.0,36.0,22.2
574111.0,36.0,22.2
575136.0,36.0,22.2
576136.0,36.0,22.2
577161.0,36.0,22.2
578161.0,36.0,22.2
579186.0,36.0,22.2
580186.0,36.0,22.2
581211.0,36.0,22.2
582211.0,36.0,22.2
583236.0,36.0,22.2
584236.0,36.0,22.2
585261.0,36.0,22.2
586261.0,36.0,22.3
587286.0,36.0,22.3
588286.0,36.0,22.3
589311.0,36.0,22.3
590311.0,36.0,22.3
591336.0,36.0,22.3
592336.0,36.0,22.3
593361.0,36.0,22.3
594361.0,36.0,22.2
595386.0,36.0,22.2
596386.0,36.0,22.3
597411.0,36.0,22.3
598411.0,36.0,22.3
599436.0,36.0,22.3
600436.0,36.0,22.3
601461.0,36.0,22.3
602461.0,36.0,22.3
603486.0,36.0,22.3
604486.0,36.0,22.3
605511.0,36.0,22.3
606511.0,36.0,22.2
